year,team,slot_assumption,round_label,unweighted_round_elo,weighted_round_elo,n_possible_opponents
2018,Spain,runner_up,QF,1847.5,1916.31,8
2018,Spain,runner_up,SF,1835.5,2040.74,16
2018,Spain,runner_up,F,1820.42,1986.64,31
2018,Sweden,winner,R16,1889.75,1877.27,4
2018,Sweden,winner,QF,1797.25,1899.05,8
2018,Sweden,winner,SF,1819.25,1965.03,16
2018,Sweden,winner,F,1828.48,2032.82,31
2018,Sweden,runner_up,R16,1889.75,2093.17,4
2018,Sweden,runner_up,QF,1797.25,1902.71,8
2018,Sweden,runner_up,SF,1819.25,1937.54,16
2018,Sweden,runner_up,F,1828.48,2008.45,31
2018,Switzerland,winner,R16,1857.75,1852.81,4
2018,Switzerland,winner,QF,1797.25,1902.71,8
2018,Switzerland,winner,SF,1819.25,1937.54,16
2018,Switzerland,winner,F,1825.42,2043.25,31
2018,Switzerland,runner_up,R16,1857.75,2019.1,4
2018,Switzerland,runner_up,QF,1797.25,1899.05,8
2018,Switzerland,runner_up,SF,1819.25,1965.03,16
2018,Switzerland,runner_up,F,1825.42,2044.35,31
2018,Tunisia,winner,R16,1796.75,1814.71,4
2018,Tunisia,winner,QF,1873.75,2063.59,8
2018,Tunisia,winner,SF,1819.25,1937.54,16
2018,Tunisia,winner,F,1833.03,2000.9,31
2018,Tunisia,runner_up,R16,1796.75,1867.15,4
2018,Tunisia,runner_up,QF,1873.75,2004.29,8
2018,Tunisia,runner_up,SF,1819.25,1965.03,16
2018,Tunisia,runner_up,F,1833.03,2028.46,31
2018,Uruguay,winner,R16,1883.0,1935.64,4
2018,Uruguay,winner,QF,1847.5,1916.31,8
2018,Uruguay,winner,SF,1835.5,2040.74,16
2018,Uruguay,winner,F,1825.26,2001.59,31
2018,Uruguay,runner_up,R16,1883.0,1997.57,4
2018,Uruguay,runner_up,QF,1847.5,1929.25,8
2018,Uruguay,runner_up,SF,1835.5,1990.25,16
2018,Uruguay,runner_up,F,1825.26,2028.51,31
2022,Argentina,winner,R16,1850.0,1924.93,4
2022,Argentina,winner,QF,1817.25,1947.3,8
2022,Argentina,winner,SF,1867.38,2071.93,16
2022,Argentina,winner,F,1841.06,1980.12,31
2022,Argentina,runner_up,R16,1850.0,1976.49,4
2022,Argentina,runner_up,QF,1817.25,1856.54,8
2022,Argentina,runner_up,SF,1867.38,1987.02,16
2022,Argentina,runner_up,F,1841.06,2054.42,31
2022,Australia,winner,R16,1850.0,1829.46,4
2022,Australia,winner,QF,1817.25,1856.54,8
2022,Australia,winner,SF,1867.38,1987.02,16
2022,Australia,winner,F,1854.71,2091.09,31
2022,Australia,runner_up,R16,1850.0,2104.47,4
2022,Australia,runner_up,QF,1817.25,1947.3,8
2022,Australia,runner_up,SF,1867.38,2071.93,16
2022,Australia,runner_up,F,1854.71,1989.04,31
2022,Belgium,winner,R16,1885.5,1932.3,4
2022,Belgium,winner,QF,1858.12,1970.69,8
2022,Belgium,winner,SF,1833.62,1939.47,16
2022,Belgium,winner,F,1845.48,2092.72,31
2022,Belgium,runner_up,R16,1885.5,2000.26,4
2022,Belgium,runner_up,QF,1858.12,2085.04,8
2022,Belgium,runner_up,SF,1833.62,2060.24,16
2022,Belgium,runner_up,F,1845.48,1981.59,31
2022,Brazil,winner,R16,1822.5,1915.6,4
2022,Brazil,winner,QF,1876.62,1980.46,8
2022,Brazil,winner,SF,1833.62,2060.24,16
2022,Brazil,winner,F,1840.23,1973.16,31
2022,Brazil,runner_up,R16,1822.5,1962.1,4
2022,Brazil,runner_up,QF,1876.62,1965.78,8
2022,Brazil,runner_up,SF,1833.62,1939.47,16
2022,Brazil,runner_up,F,1840.23,2044.82,31
2022,Cameroon,winner,R16,1822.5,1915.6,4
2022,Cameroon,winner,QF,1876.62,1980.46,8
2022,Cameroon,winner,SF,1833.62,2060.24,16
2022,Cameroon,winner,F,1858.35,2033.65,31
2022,Cameroon,runner_up,R16,1822.5,1962.1,4
2022,Cameroon,runner_up,QF,1876.62,1965.78,8
2022,Cameroon,runner_up,SF,1833.62,1939.47,16
2022,Cameroon,runner_up,F,1858.35,2101.5,31
2022,Canada,winner,R16,1885.5,1932.3,4
2022,Canada,winner,QF,1858.12,1970.69,8
2022,Canada,winner,SF,1833.62,1939.47,16
2022,Canada,winner,F,1852.94,2092.35,31
2022,Canada,runner_up,R16,1885.5,2000.26,4
2022,Canada,runner_up,QF,1858.12,2085.04,8
2022,Canada,runner_up,SF,1833.62,2060.24,16
2022,Canada,runner_up,F,1852.94,1989.32,31
2022,Costa Rica,winner,R16,1867.75,1896.07,4
2022,Costa Rica,winner,QF,1858.12,2085.04,8
2022,Costa Rica,winner,SF,1833.62,2060.24,16
2022,Costa Rica,winner,F,1853.97,1994.28,31
2022,Costa Rica,runner_up,R16,1867.75,1952.52,4
2022,Costa Rica,runner_up,QF,1858.12,1970.69,8
2022,Costa Rica,runner_up,SF,1833.62,1939.47,16
2022,Costa Rica,runner_up,F,1853.97,2093.16,31
2022,Croatia,winner,R16,1885.5,1932.3,4
2022,Croatia,winner,QF,1858.12,1970.69,8
2022,Croatia,winner,SF,1833.62,1939.47,16
2022,Croatia,winner,F,1848.06,2092.87,31
2022,Croatia,runner_up,R16,1885.5,2000.26,4
2022,Croatia,runner_up,QF,1858.12,2085.04,8
2022,Croatia,runner_up,SF,1833.62,2060.24,16
2022,Croatia,runner_up,F,1848.06,1991.56,31
2022,Denmark,winner,R16,1850.0,1829.46,4
2022,Denmark,winner,QF,1817.25,1856.54,8
2022,Denmark,winner,SF,1867.38,1987.02,16
2022,Denmark,winner,F,1846.61,2092.57,31
2022,Denmark,runner_up,R16,1850.0,2104.47,4
2022,Denmark,runner_up,QF,1817.25,1947.3,8
2022,Denmark,runner_up,SF,1867.38,2071.93,16
2022,Denmark,runner_up,F,1846.61,1991.77,31
2022,Ecuador,winner,R16,1825.5,1827.33,4
2022,Ecuador,winner,QF,1850.0,2078.09,8
2022,Ecuador,winner,SF,1867.38,2071.93,16
2022,Ecuador,winner,F,1851.1,2003.54,31
2022,Ecuador,runner_up,R16,1825.5,1855.99,4
2022,Ecuador,runner_up,QF,1850.0,1952.1,8
2022,Ecuador,runner_up,SF,1867.38,1987.02,16
2022,Ecuador,runner_up,F,1851.1,2093.1,31
2022,England,winner,R16,1809.0,1808.85,4
2022,England,winner,QF,1850.0,1952.1,8
2022,England,winner,SF,1867.38,1987.02,16
2022,England,winner,F,1848.29,2093.27,31
2022,England,runner_up,R16,1809.0,1972.12,4
2022,England,runner_up,QF,1850.0,2078.09,8
2022,England,runner_up,SF,1867.38,2071.93,16
2022,England,runner_up,F,1848.29,1987.07,31
2022,France,winner,R16,1850.0,1829.46,4
2022,France,winner,QF,1817.25,1856.54,8
2022,France,winner,SF,1867.38,1987.02,16
2022,France,winner,F,1845.55,2092.98,31
2022,France,runner_up,R16,1850.0,2104.47,4
2022,France,runner_up,QF,1817.25,1947.3,8
2022,France,runner_up,SF,1867.38,2071.93,16
2022,France,runner_up,F,1845.55,1982.79,31
2022,Germany,winner,R16,1867.75,1896.07,4
2022,Germany,winner,QF,1858.12,2085.04,8
2022,Germany,winner,SF,1833.62,2060.24,16
2022,Germany,winner,F,1846.9,1997.74,31
2022,Germany,runner_up,R16,1867.75,1952.52,4
2022,Germany,runner_up,QF,1858.12,1970.69,8
2022,Germany,runner_up,SF,1833.62,1939.47,16
2022,Germany,runner_up,F,1846.9,2094.24,31
2022,Ghana,winner,R16,1893.75,1937.33,4
2022,Ghana,winner,QF,1876.62,1965.78,8
2022,Ghana,winner,SF,1833.62,1939.47,16
2022,Ghana,winner,F,1859.74,2091.75,31
2022,Ghana,runner_up,R16,1893.75,2117.03,4
2022,Ghana,runner_up,QF,1876.62,1980.46,8
2022,Ghana,runner_up,SF,1833.62,2060.24,16
2022,Ghana,runner_up,F,1859.74,1989.22,31
2022,Iran,winner,R16,1809.0,1808.85,4
2022,Iran,winner,QF,1850.0,1952.1,8
2022,Iran,winner,SF,1867.38,1987.02,16
2022,Iran,winner,F,1852.19,2092.18,31
2022,Iran,runner_up,R16,1809.0,1972.12,4
2022,Iran,runner_up,QF,1850.0,2078.09,8
2022,Iran,runner_up,SF,1867.38,2071.93,16
2022,Iran,runner_up,F,1852.19,1988.28,31
2022,Japan,winner,R16,1867.75,1896.07,4
2022,Japan,winner,QF,1858.12,2085.04,8
2022,Japan,winner,SF,1833.62,2060.24,16
2022,Japan,winner,F,1852.52,1994.65,31
2022,Japan,runner_up,R16,1867.75,1952.52,4
2022,Japan,runner_up,QF,1858.12,1970.69,8
2022,Japan,runner_up,SF,1833.62,1939.47,16
2022,Japan,runner_up,F,1852.52,2093.12,31
2022,Mexico,winner,R16,1850.0,1924.93,4
2022,Mexico,winner,QF,1817.25,1947.3,8
2022,Mexico,winner,SF,1867.38,2071.93,16
2022,Mexico,winner,F,1851.87,2049.26,31
2022,Mexico,runner_up,R16,1850.0,1976.49,4
2022,Mexico,runner_up,QF,1817.25,1856.54,8
2022,Mexico,runner_up,SF,1867.38,1987.02,16
2022,Mexico,runner_up,F,1851.87,2097.22,31
2022,Morocco,winner,R16,1885.5,1932.3,4
2022,Morocco,winner,QF,1858.12,1970.69,8
2022,Morocco,winner,SF,1833.62,1939.47,16
2022,Morocco,winner,F,1853.29,2092.36,31
2022,Morocco,runner_up,R16,1885.5,2000.26,4
2022,Morocco,runner_up,QF,1858.12,2085.04,8
2022,Morocco,runner_up,SF,1833.62,2060.24,16
2022,Morocco,runner_up,F,1853.29,1989.28,31
2022,Netherlands,winner,R16,1825.5,1827.33,4
2022,Netherlands,winner,QF,1850.0,2078.09,8
2022,Netherlands,winner,SF,1867.38,2071.93,16
2022,Netherlands,winner,F,1844.39,1982.86,31
2022,Netherlands,runner_up,R16,1825.5,1855.99,4
2022,Netherlands,runner_up,QF,1850.0,1952.1,8
2022,Netherlands,runner_up,SF,1867.38,1987.02,16
2022,Netherlands,runner_up,F,1844.39,2091.3,31
2022,Poland,winner,R16,1850.0,1924.93,4
2022,Poland,winner,QF,1817.25,1947.3,8
2022,Poland,winner,SF,1867.38,2071.93,16
2022,Poland,winner,F,1851.71,2049.33,31
2022,Poland,runner_up,R16,1850.0,1976.49,4
2022,Poland,runner_up,QF,1817.25,1856.54,8
2022,Poland,runner_up,SF,1867.38,1987.02,16
2022,Poland,runner_up,F,1851.71,2097.25,31
2022,Portugal,winner,R16,1893.75,1937.33,4
2022,Portugal,winner,QF,1876.62,1965.78,8
2022,Portugal,winner,SF,1833.62,1939.47,16
2022,Portugal,winner,F,1845.52,2093.54,31
2022,Portugal,runner_up,R16,1893.75,2117.03,4
2022,Portugal,runner_up,QF,1876.62,1980.46,8
2022,Portugal,runner_up,SF,1833.62,2060.24,16
2022,Portugal,runner_up,F,1845.52,1981.86,31
2022,Qatar,winner,R16,1825.5,1827.33,4
2022,Qatar,winner,QF,1850.0,2078.09,8
2022,Qatar,winner,SF,1867.38,2071.93,16
2022,Qatar,winner,F,1856.0,2002.6,31
2022,Qatar,runner_up,R16,1825.5,1855.99,4
2022,Qatar,runner_up,QF,1850.0,1952.1,8
2022,Qatar,runner_up,SF,1867.38,1987.02,16
2022,Qatar,runner_up,F,1856.0,2093.03,31
2022,Saudi Arabia,winner,R16,1850.0,1924.93,4
2022,Saudi Arabia,winner,QF,1817.25,1947.3,8
2022,Saudi Arabia,winner,SF,1867.38,2071.93,16
2022,Saudi Arabia,winner,F,1857.42,2043.0,31
2022,Saudi Arabia,runner_up,R16,1850.0,1976.49,4
2022,Saudi Arabia,runner_up,QF,1817.25,1856.54,8
2022,Saudi Arabia,runner_up,SF,1867.38,1987.02,16
2022,Saudi Arabia,runner_up,F,1857.42,2096.99,31
2022,Senegal,winner,R16,1825.5,1827.33,4
2022,Senegal,winner,QF,1850.0,2078.09,8
2022,Senegal,winner,SF,1867.38,2071.93,16
2022,Senegal,winner,F,1855.87,2001.59,31
2022,Senegal,runner_up,R16,1825.5,1855.99,4
2022,Senegal,runner_up,QF,1850.0,1952.1,8
2022,Senegal,runner_up,SF,1867.38,1987.02,16
2022,Senegal,runner_up,F,1855.87,2093.0,31
2022,Serbia,winner,R16,1822.5,1915.6,4
2022,Serbia,winner,QF,1876.62,1980.46,8
2022,Serbia,winner,SF,1833.62,2060.24,16
2022,Serbia,winner,F,1848.97,2050.0,31
2022,Serbia,runner_up,R16,1822.5,1962.1,4
2022,Serbia,runner_up,QF,1876.62,1965.78,8
2022,Serbia,runner_up,SF,1833.62,1939.47,16
2022,Serbia,runner_up,F,1848.97,2101.88,31
2022,South Korea,winner,R16,1893.75,1937.33,4
2022,South Korea,winner,QF,1876.62,1965.78,8
2022,South Korea,winner,SF,1833.62,1939.47,16
2022,South Korea,winner,F,1852.58,2090.68,31
2022,South Korea,runner_up,R16,1893.75,2117.03,4
2022,South Korea,runner_up,QF,1876.62,1980.46,8
2022,South Korea,runner_up,SF,1833.62,2060.24,16
2022,South Korea,runner_up,F,1852.58,1989.31,31
2022,Spain,winner,R16,1867.75,1896.07,4
2022,Spain,winner,QF,1858.12,2085.04,8
2022,Spain,winner,SF,1833.62,2060.24,16
2022,Spain,winner,F,1844.1,1981.91,31
2022,Spain,runner_up,R16,1867.75,1952.52,4
2022,Spain,runner_up,QF,1858.12,1970.69,8
2022,Spain,runner_up,SF,1833.62,1939.47,16
2022,Spain,runner_up,F,1844.1,2090.1,31
2022,Switzerland,winner,R16,1822.5,1915.6,4
2022,Switzerland,winner,QF,1876.62,1980.46,8
2022,Switzerland,winner,SF,1833.62,2060.24,16
2022,Switzerland,winner,F,1848.87,2050.25,31
2022,Switzerland,runner_up,R16,1822.5,1962.1,4
2022,Switzerland,runner_up,QF,1876.62,1965.78,8
2022,Switzerland,runner_up,SF,1833.62,1939.47,16
2022,Switzerland,runner_up,F,1848.87,2101.95,31
2022,Tunisia,winner,R16,1850.0,1829.46,4
2022,Tunisia,winner,QF,1817.25,1856.54,8
2022,Tunisia,winner,SF,1867.38,1987.02,16
2022,Tunisia,winner,F,1855.19,2091.17,31
2022,Tunisia,runner_up,R16,1850.0,2104.47,4
2022,Tunisia,runner_up,QF,1817.25,1947.3,8
2022,Tunisia,runner_up,SF,1867.38,2071.93,16
2022,Tunisia,runner_up,F,1855.19,1989.02,31
2022,United States,winner,R16,1809.0,1808.85,4
2022,United States,winner,QF,1850.0,1952.1,8
2022,United States,winner,SF,1867.38,1987.02,16
2022,United States,winner,F,1852.26,2092.18,31
2022,United States,runner_up,R16,1809.0,1972.12,4
2022,United States,runner_up,QF,1850.0,2078.09,8
2022,United States,runner_up,SF,1867.38,2071.93,16
2022,United States,runner_up,F,1852.26,1988.27,31
2022,Uruguay,winner,R16,1893.75,1937.33,4
2022,Uruguay,winner,QF,1876.62,1965.78,8
2022,Uruguay,winner,SF,1833.62,1939.47,16
2022,Uruguay,winner,F,1847.77,2091.85,31
2022,Uruguay,runner_up,R16,1893.75,2117.03,4
2022,Uruguay,runner_up,QF,1876.62,1980.46,8
2022,Uruguay,runner_up,SF,1833.62,2060.24,16
2022,Uruguay,runner_up,F,1847.77,1991.61,31
2022,Wales,winner,R16,1809.0,1808.85,4
2022,Wales,winner,QF,1850.0,1952.1,8
2022,Wales,winner,SF,1867.38,1987.02,16
2022,Wales,winner,F,1852.48,2092.17,31
2022,Wales,runner_up,R16,1809.0,1972.12,4
2022,Wales,runner_up,QF,1850.0,2078.09,8
2022,Wales,runner_up,SF,1867.38,2071.93,16
2022,Wales,runner_up,F,1852.48,1988.24,31
2026,Algeria,winner,R32,1800.75,1884.97,4
2026,Algeria,winner,R16,1771.5,1810.53,8
2026,Algeria,winner,QF,1788.87,1927.71,15
2026,Algeria,winner,SF,1792.46,1951.23,28
2026,Algeria,winner,F,1784.77,2033.18,47
2026,Algeria,runner_up,R32,1800.75,2120.0,4
2026,Algeria,runner_up,R16,1814.12,1947.65,8
2026,Algeria,runner_up,QF,1769.44,1865.35,16
2026,Algeria,runner_up,SF,1772.11,1943.38,28
2026,Algeria,runner_up,F,1784.77,2011.88,47
2026,Argentina,winner,R32,1800.75,1884.97,4
2026,Argentina,winner,R16,1771.5,1810.53,8
2026,Argentina,winner,QF,1766.0,1910.97,15
2026,Argentina,winner,SF,1792.46,1951.23,28
2026,Argentina,winner,F,1777.47,2028.5,47
2026,Argentina,runner_up,R32,1800.75,2120.0,4
2026,Argentina,runner_up,R16,1814.12,1947.65,8
2026,Argentina,runner_up,QF,1769.44,1865.35,16
2026,Argentina,runner_up,SF,1772.11,1943.38,28
2026,Argentina,runner_up,F,1777.47,1955.23,47
2026,Australia,winner,R32,1673.75,1593.59,4
2026,Australia,winner,R16,1796.0,1872.55,8
2026,Australia,winner,QF,1819.56,2070.81,16
2026,Australia,winner,SF,1771.93,1943.16,27
2026,Australia,winner,F,1784.66,2004.29,47
2026,Australia,runner_up,R32,1731.0,1765.29,4
2026,Australia,runner_up,R16,1825.0,2051.37,8
2026,Australia,runner_up,QF,1787.81,1912.92,16
2026,Australia,runner_up,SF,1792.46,1951.23,28
2026,Australia,runner_up,F,1784.66,2028.72,47
2026,Austria,winner,R32,1800.75,1884.97,4
2026,Austria,winner,R16,1771.5,1810.53,8
2026,Austria,winner,QF,1785.0,1922.66,15
2026,Austria,winner,SF,1792.46,1951.23,28
2026,Austria,winner,F,1783.53,2033.67,47
2026,Austria,runner_up,R32,1800.75,2120.0,4
2026,Austria,runner_up,R16,1814.12,1947.65,8
2026,Austria,runner_up,QF,1769.44,1865.35,16
2026,Austria,runner_up,SF,1772.11,1943.38,28
2026,Austria,runner_up,F,1783.53,2012.33,47
2026,Belgium,winner,R32,1861.0,1857.82,4
2026,Belgium,winner,R16,1742.88,1805.19,8
2026,Belgium,winner,QF,1819.56,2070.81,16
2026,Belgium,winner,SF,1772.11,1943.38,28
2026,Belgium,winner,F,1782.17,2005.82,47
2026,Belgium,runner_up,R32,1812.0,1815.71,4
2026,Belgium,runner_up,R16,1825.0,2051.37,8
2026,Belgium,runner_up,QF,1787.81,1912.92,16
2026,Belgium,runner_up,SF,1792.46,1951.23,28
2026,Belgium,runner_up,F,1782.17,2030.07,47
2026,Bosnia and Herzegovina,winner,R32,1849.25,1768.15,4
2026,Bosnia and Herzegovina,winner,R16,1814.12,1941.81,8
2026,Bosnia and Herzegovina,winner,QF,1798.25,2014.18,16
2026,Bosnia and Herzegovina,winner,SF,1792.46,1951.23,28
2026,Bosnia and Herzegovina,winner,F,1788.53,2027.09,47
2026,Bosnia and Herzegovina,runner_up,R32,1722.75,1763.07,4
2026,Bosnia and Herzegovina,runner_up,R16,1792.75,1901.55,8
2026,Bosnia and Herzegovina,runner_up,QF,1805.31,1959.94,16
2026,Bosnia and Herzegovina,runner_up,SF,1800.94,2033.89,31
2026,Bosnia and Herzegovina,runner_up,F,1788.53,2005.01,47
2026,Brazil,winner,R32,1798.5,1864.57,4
2026,Brazil,winner,R16,1805.38,1931.51,8
2026,Brazil,winner,QF,1775.19,1923.85,16
2026,Brazil,winner,SF,1785.0,2006.74,28
2026,Brazil,winner,F,1780.11,2028.01,47
2026,Brazil,runner_up,R32,1798.5,1913.83,4
2026,Brazil,runner_up,R16,1698.25,1807.89,8
2026,Brazil,runner_up,QF,1805.31,1959.94,16
2026,Brazil,runner_up,SF,1794.5,2036.53,32
2026,Brazil,runner_up,F,1780.11,2001.63,47
2026,Canada,winner,R32,1849.25,1768.15,4
2026,Canada,winner,R16,1814.12,1941.81,8
2026,Canada,winner,QF,1798.25,2014.18,16
2026,Canada,winner,SF,1792.46,1951.23,28
2026,Canada,winner,F,1784.43,2031.14,47
2026,Canada,runner_up,R32,1722.75,1763.07,4
2026,Canada,runner_up,R16,1792.75,1901.55,8
2026,Canada,runner_up,QF,1805.31,1959.94,16
2026,Canada,runner_up,SF,1794.71,2037.03,31
2026,Canada,runner_up,F,1784.43,2006.85,47
2026,Cape Verde,winner,R32,1849.25,1827.27,4
2026,Cape Verde,winner,R16,1814.12,1947.65,8
2026,Cape Verde,winner,QF,1769.44,1865.35,16
2026,Cape Verde,winner,SF,1772.11,1943.38,28
2026,Cape Verde,winner,F,1788.89,2030.64,47
2026,Cape Verde,runner_up,R32,1849.25,2070.7,4
2026,Cape Verde,runner_up,R16,1771.5,1810.53,8
2026,Cape Verde,runner_up,QF,1787.81,1912.92,16
2026,Cape Verde,runner_up,SF,1792.46,1951.23,28
2026,Cape Verde,runner_up,F,1788.89,2038.72,47
2026,Colombia,winner,R32,1794.0,1742.7,4
2026,Colombia,winner,R16,1761.5,1820.63,8
2026,Colombia,winner,QF,1798.25,2014.18,16
2026,Colombia,winner,SF,1785.44,1951.2,27
2026,Colombia,winner,F,1780.3,2029.31,47
2026,Colombia,runner_up,R32,1794.0,1901.91,4
2026,Colombia,runner_up,R16,1825.0,2087.93,8
2026,Colombia,runner_up,QF,1769.44,1865.35,16
2026,Colombia,runner_up,SF,1772.11,1943.38,28
2026,Colombia,runner_up,F,1780.3,2005.27,47
2026,Croatia,winner,R32,1834.25,1746.29,4
2026,Croatia,winner,R16,1736.25,1833.4,8
2026,Croatia,winner,QF,1799.06,1946.41,16
2026,Croatia,winner,SF,1780.3,2008.21,27
2026,Croatia,winner,F,1781.79,2030.38,47
2026,Croatia,runner_up,R32,1834.25,1930.08,4
2026,Croatia,runner_up,R16,1825.0,2087.93,8
2026,Croatia,runner_up,QF,1769.44,1865.35,16
2026,Croatia,runner_up,SF,1772.11,1943.38,28
2026,Croatia,runner_up,F,1781.79,2009.58,47
2026,Curaçao,winner,R32,1812.0,1802.6,4
2026,Curaçao,winner,R16,1829.75,1968.98,8
2026,Curaçao,winner,QF,1745.5,1875.73,16
2026,Curaçao,winner,SF,1794.5,2036.53,32
2026,Curaçao,winner,F,1791.96,2006.0,47
2026,Curaçao,runner_up,R32,1861.0,1926.86,4
2026,Curaçao,runner_up,R16,1792.75,1926.96,8
2026,Curaçao,runner_up,QF,1797.93,1935.04,15
2026,Curaçao,runner_up,SF,1785.0,2006.74,28
2026,Curaçao,runner_up,F,1791.96,2029.2,47
2026,Czech Republic,winner,R32,1749.75,1714.12,4
2026,Czech Republic,winner,R16,1814.12,1945.3,8
2026,Czech Republic,winner,QF,1799.06,1946.41,16
2026,Czech Republic,winner,SF,1785.0,2006.74,28
2026,Czech Republic,winner,F,1785.45,2026.49,47
2026,Czech Republic,runner_up,R32,1673.75,1802.37,4
2026,Czech Republic,runner_up,R16,1792.75,1901.55,8
2026,Czech Republic,runner_up,QF,1805.31,1959.94,16
2026,Czech Republic,runner_up,SF,1794.5,2036.53,32
2026,Czech Republic,runner_up,F,1785.45,2003.57,47
2026,DR Congo,winner,R32,1794.0,1742.7,4
2026,DR Congo,winner,R16,1761.5,1820.63,8
2026,DR Congo,winner,QF,1798.25,2014.18,16
2026,DR Congo,winner,SF,1797.67,1955.27,27
2026,DR Congo,winner,F,1787.32,2028.7,47
2026,DR Congo,runner_up,R32,1794.0,1901.91,4
2026,DR Congo,runner_up,R16,1825.0,2087.93,8
2026,DR Congo,runner_up,QF,1769.44,1865.35,16
2026,DR Congo,runner_up,SF,1772.11,1943.38,28
2026,DR Congo,runner_up,F,1787.32,2005.94,47
2026,Ecuador,winner,R32,1812.0,1802.6,4
2026,Ecuador,winner,R16,1829.75,1968.98,8
2026,Ecuador,winner,QF,1745.5,1875.73,16
2026,Ecuador,winner,SF,1794.5,2036.53,32
2026,Ecuador,winner,F,1781.23,2004.93,47
2026,Ecuador,runner_up,R32,1861.0,1926.86,4
2026,Ecuador,runner_up,R16,1792.75,1926.96,8
2026,Ecuador,runner_up,QF,1764.33,1920.21,15
2026,Ecuador,runner_up,SF,1785.0,2006.74,28
2026,Ecuador,runner_up,F,1781.23,2029.11,47
2026,Egypt,winner,R32,1861.0,1857.82,4
2026,Egypt,winner,R16,1742.88,1805.19,8
2026,Egypt,winner,QF,1819.56,2070.81,16
2026,Egypt,winner,SF,1772.11,1943.38,28
2026,Egypt,winner,F,1786.38,2003.89,47
2026,Egypt,runner_up,R32,1812.0,1815.71,4
2026,Egypt,runner_up,R16,1825.0,2051.37,8
2026,Egypt,runner_up,QF,1787.81,1912.92,16
2026,Egypt,runner_up,SF,1792.46,1951.23,28
2026,Egypt,runner_up,F,1786.38,2028.95,47
2026,England,winner,R32,1834.25,1746.29,4
2026,England,winner,R16,1736.25,1833.4,8
2026,England,winner,QF,1799.06,1946.41,16
2026,England,winner,SF,1776.15,2005.86,27
2026,England,winner,F,1779.4,2028.66,47
2026,England,runner_up,R32,1834.25,1930.08,4
2026,England,runner_up,R16,1825.0,2087.93,8
2026,England,runner_up,QF,1769.44,1865.35,16
2026,England,runner_up,SF,1772.11,1943.38,28
2026,England,runner_up,F,1779.4,1995.59,47
2026,France,winner,R32,1798.5,1742.95,4
2026,France,winner,R16,1780.88,1885.21,8
2026,France,winner,QF,1745.5,1875.73,16
2026,France,winner,SF,1785.84,2033.95,31
2026,France,winner,F,1778.57,2000.45,47
2026,France,runner_up,R32,1749.75,1889.11,4
2026,France,runner_up,R16,1792.75,1926.96,8
2026,France,runner_up,QF,1775.19,1923.85,16
2026,France,runner_up,SF,1785.0,2006.74,28
2026,France,runner_up,F,1778.57,2010.48,47
2026,Germany,winner,R32,1812.0,1802.6,4
2026,Germany,winner,R16,1829.75,1968.98,8
2026,Germany,winner,QF,1745.5,1875.73,16
2026,Germany,winner,SF,1794.5,2036.53,32
2026,Germany,winner,F,1781.36,2005.11,47
2026,Germany,runner_up,R32,1861.0,1926.86,4
2026,Germany,runner_up,R16,1792.75,1926.96,8
2026,Germany,runner_up,QF,1764.73,1920.23,15
2026,Germany,runner_up,SF,1785.0,2006.74,28
2026,Germany,runner_up,F,1781.36,2029.3,47
2026,Ghana,winner,R32,1834.25,1746.29,4
2026,Ghana,winner,R16,1736.25,1833.4,8
2026,Ghana,winner,QF,1799.06,1946.41,16
2026,Ghana,winner,SF,1795.19,2010.18,27
2026,Ghana,winner,F,1790.34,2029.46,47
2026,Ghana,runner_up,R32,1834.25,1930.08,4
2026,Ghana,runner_up,R16,1825.0,2087.93,8
2026,Ghana,runner_up,QF,1769.44,1865.35,16
2026,Ghana,runner_up,SF,1772.11,1943.38,28
2026,Ghana,runner_up,F,1790.34,2007.02,47
2026,Haiti,winner,R32,1798.5,1864.57,4
2026,Haiti,winner,R16,1805.38,1931.51,8
2026,Haiti,winner,QF,1775.19,1923.85,16
2026,Haiti,winner,SF,1785.0,2006.74,28
2026,Haiti,winner,F,1789.53,2030.99,47
2026,Haiti,runner_up,R32,1798.5,1913.83,4
2026,Haiti,runner_up,R16,1698.25,1807.89,8
2026,Haiti,runner_up,QF,1805.31,1959.94,16
2026,Haiti,runner_up,SF,1794.5,2036.53,32
2026,Haiti,runner_up,F,1789.53,2005.97,47
2026,Iran,winner,R32,1861.0,1857.82,4
2026,Iran,winner,R16,1742.88,1805.19,8
2026,Iran,winner,QF,1819.56,2070.81,16
2026,Iran,winner,SF,1772.11,1943.38,28
2026,Iran,winner,F,1784.77,2003.8,47
2026,Iran,runner_up,R32,1812.0,1815.71,4
2026,Iran,runner_up,R16,1825.0,2051.37,8
2026,Iran,runner_up,QF,1787.81,1912.92,16
2026,Iran,runner_up,SF,1792.46,1951.23,28
2026,Iran,runner_up,F,1784.77,2028.85,47
2026,Iraq,winner,R32,1798.5,1742.95,4
2026,Iraq,winner,R16,1780.88,1885.21,8
2026,Iraq,winner,QF,1745.5,1875.73,16
2026,Iraq,winner,SF,1800.55,2043.25,31
2026,Iraq,winner,F,1788.28,2010.82,47
2026,Iraq,runner_up,R32,1749.75,1889.11,4
2026,Iraq,runner_up,R16,1792.75,1926.96,8
2026,Iraq,runner_up,QF,1775.19,1923.85,16
2026,Iraq,runner_up,SF,1785.0,2006.74,28
